start,end,duration,few clouds
8,11,3,BiksCalculations\csv\temp_csv\few clouds.csv
29,32,3,BiksCalculations\csv\temp_csv\few clouds.csv
51,53,2,BiksCalculations\csv\temp_csv\few clouds.csv
85,86,1,BiksCalculations\csv\temp_csv\few clouds.csv
90,92,2,BiksCalculations\csv\temp_csv\few clouds.csv
125,128,3,BiksCalculations\csv\temp_csv\few clouds.csv
132,138,6,BiksCalculations\csv\temp_csv\few clouds.csv
145,146,1,BiksCalculations\csv\temp_csv\few clouds.csv
153,154,1,BiksCalculations\csv\temp_csv\few clouds.csv
204,205,1,BiksCalculations\csv\temp_csv\few clouds.csv
234,235,5,BiksCalculations\csv\temp_csv\few clouds.csv
239,240,1,BiksCalculations\csv\temp_csv\few clouds.csv
246,247,1,BiksCalculations\csv\temp_csv\few clouds.csv
255,256,1,BiksCalculations\csv\temp_csv\few clouds.csv
317,320,3,BiksCalculations\csv\temp_csv\few clouds.csv
323,324,1,BiksCalculations\csv\temp_csv\few clouds.csv
325,326,1,BiksCalculations\csv\temp_csv\few clouds.csv
332,337,5,BiksCalculations\csv\temp_csv\few clouds.csv
372,375,3,BiksCalculations\csv\temp_csv\few clouds.csv
481,483,2,BiksCalculations\csv\temp_csv\few clouds.csv
502,503,1,BiksCalculations\csv\temp_csv\few clouds.csv
507,509,2,BiksCalculations\csv\temp_csv\few clouds.csv
517,519,2,BiksCalculations\csv\temp_csv\few clouds.csv
521,522,1,BiksCalculations\csv\temp_csv\few clouds.csv
687,689,2,BiksCalculations\csv\temp_csv\few clouds.csv
692,693,1,BiksCalculations\csv\temp_csv\few clouds.csv
707,710,3,BiksCalculations\csv\temp_csv\few clouds.csv
716,717,1,BiksCalculations\csv\temp_csv\few clouds.csv
721,722,1,BiksCalculations\csv\temp_csv\few clouds.csv
756,760,4,BiksCalculations\csv\temp_csv\few clouds.csv
762,764,2,BiksCalculations\csv\temp_csv\few clouds.csv
789,794,5,BiksCalculations\csv\temp_csv\few clouds.csv
795,797,2,BiksCalculations\csv\temp_csv\few clouds.csv
798,802,4,BiksCalculations\csv\temp_csv\few clouds.csv
813,814,1,BiksCalculations\csv\temp_csv\few clouds.csv
816,819,3,BiksCalculations\csv\temp_csv\few clouds.csv
822,824,2,BiksCalculations\csv\temp_csv\few clouds.csv
849,851,2,BiksCalculations\csv\temp_csv\few clouds.csv
853,854,1,BiksCalculations\csv\temp_csv\few clouds.csv
856,858,2,BiksCalculations\csv\temp_csv\few clouds.csv
859,861,2,BiksCalculations\csv\temp_csv\few clouds.csv
905,906,1,BiksCalculations\csv\temp_csv\few clouds.csv
907,909,2,BiksCalculations\csv\temp_csv\few clouds.csv
