,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,2.55,0.49,0.42,0.46,2.19,0.33,0.39,2.1,0.65,1.44,0.28,0.31,1.01,0.35,0.61,1.08,1.04,0.82,1.05,0.93,1.22,0.61,1.06,0.93,0.94,1.09,1.0,,0.89,1.37
E,0.49,1.93,1.81,1.72,0.55,0.38,1.35,0.58,1.32,0.77,0.39,0.86,0.87,1.03,0.39,0.67,0.94,1.26,0.93,1.17,0.87,1.19,1.02,0.99,0.91,1.11,1.0,,1.13,0.6
ENE,0.32,1.9,2.17,1.2,0.28,0.6,1.99,0.61,0.87,0.4,0.72,1.05,0.65,1.57,0.63,0.78,0.96,1.14,0.96,1.11,0.88,1.28,0.99,1.03,0.96,0.98,1.0,,1.09,0.63
ESE,0.59,1.61,1.17,2.11,0.69,0.22,0.92,0.52,1.94,1.01,0.4,0.5,1.32,0.87,0.36,0.52,0.96,1.16,0.94,1.12,1.03,0.96,1.02,0.97,0.84,1.21,1.0,,1.09,0.85
SSW,2.05,0.56,0.6,0.83,2.44,0.27,0.51,1.25,1.14,2.17,0.34,0.31,1.62,0.42,0.47,0.8,1.0,1.11,1.02,0.96,1.18,0.69,1.04,0.97,0.87,1.12,1.0,,1.03,1.21
NW,0.33,0.39,0.46,0.37,0.33,3.73,0.66,0.53,0.21,0.24,2.56,1.39,0.3,1.0,3.35,1.3,1.06,0.74,1.05,1.0,0.95,1.11,0.95,1.03,1.33,0.69,1.0,,0.81,1.37
NE,0.4,1.55,1.95,1.09,0.35,0.84,2.15,0.72,0.76,0.29,0.97,1.41,0.35,1.95,0.69,0.89,0.92,1.2,0.94,0.99,0.75,1.38,0.94,1.11,1.0,0.93,1.0,,1.1,0.61
WSW,2.25,0.41,0.38,0.3,1.53,0.61,0.35,3.15,0.54,1.04,0.44,0.41,0.66,0.26,0.93,2.08,1.05,0.7,1.05,0.87,1.14,0.76,1.01,0.99,1.05,1.05,1.0,,0.87,1.2
SE,0.87,1.13,0.8,1.95,1.16,0.21,0.61,0.49,2.43,1.56,0.3,0.38,2.24,0.48,0.23,0.5,1.01,1.09,1.02,1.03,1.09,0.9,1.05,0.9,0.9,1.1,1.0,,1.09,0.89
S,1.46,0.76,0.6,1.06,2.01,0.26,0.73,0.86,1.68,2.36,0.36,0.42,2.15,0.5,0.34,0.79,0.99,1.27,0.97,1.06,1.16,0.74,1.05,0.94,0.81,1.21,1.0,,1.12,1.0
NNW,0.29,0.51,0.61,0.39,0.2,2.92,0.83,0.44,0.3,0.36,3.47,2.54,0.34,1.41,1.75,0.84,1.05,0.79,1.03,1.02,0.88,1.15,0.91,1.11,1.23,0.7,0.99,,0.83,1.29
N,0.23,0.84,1.05,0.47,0.23,1.72,1.63,0.33,0.33,0.28,2.65,3.16,0.41,2.34,1.25,0.63,0.98,0.98,1.01,0.88,0.76,1.32,0.87,1.18,1.18,0.75,1.0,,0.93,1.02
SSE,1.04,0.85,0.77,1.46,1.47,0.21,0.63,0.77,1.88,2.24,0.28,0.39,2.47,0.51,0.21,0.62,0.99,1.38,0.97,1.24,1.09,0.79,1.07,0.88,0.91,1.06,1.0,,1.08,1.01
NNE,0.31,1.21,1.56,0.78,0.24,1.09,1.97,0.5,0.48,0.28,1.8,2.29,0.41,2.78,0.89,0.71,1.0,0.84,1.01,0.88,0.78,1.4,0.91,1.16,0.99,0.94,1.0,,1.02,0.82
WNW,0.45,0.48,0.31,0.44,0.29,3.64,0.54,0.72,0.27,0.28,2.09,1.26,0.28,0.62,4.22,2.2,1.06,0.55,1.04,0.75,0.99,1.0,0.95,1.05,1.34,0.68,1.0,,0.78,1.23
W,1.35,0.39,0.64,0.55,1.05,1.04,0.79,2.23,0.58,0.75,1.09,1.08,0.58,0.62,1.69,3.1,1.07,0.52,1.05,0.68,1.1,0.95,1.1,0.79,0.99,1.09,1.0,,1.02,0.96
PM2.5_0,1.03,0.89,0.91,0.91,0.99,1.11,0.92,1.06,0.93,0.93,1.09,1.04,0.92,1.02,1.12,1.09,1.11,0.43,1.11,0.71,1.02,0.96,0.98,1.03,1.05,0.95,1.0,,0.97,1.09
