,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,61.34,0.46,3.83,0.46,0.58,2.8,9.85,2.1,1.5,1.07
TEMP_0,0.27,27.19,0.36,3.67,4.4,0.27,0.42,0.54,0.66,0.9
PRES_0,4.31,0.6,38.85,0.35,0.63,2.36,8.58,1.36,1.07,1.06
PRES_1,0.29,5.89,0.19,38.76,4.67,0.24,0.37,0.66,0.89,0.89
DEWP_0,0.51,3.87,0.51,2.18,23.63,0.29,0.56,0.73,0.84,0.99
DEWP_1,9.16,0.36,6.39,0.37,0.28,68.71,,1.87,1.3,1.01
WSPM_0,0.97,1.02,0.96,1.07,0.88,1.02,2.52,0.75,0.81,1.0
WSPM_1,1.06,0.97,1.08,0.87,1.3,0.96,0.46,2.6,1.8,0.99
PM10_0,0.94,0.92,0.88,1.0,0.99,0.99,0.75,1.54,5.93,0.64
PM10_1,1.23,1.26,1.49,1.0,1.04,1.02,8.33,0.49,0.27,13.17
