,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,1.35,0.52,0.8,1.45,1.32,0.41,1.0,1.02,1.02,1.0,0.81
TEMP_0,0.61,1.54,1.23,0.5,0.64,1.67,1.0,0.98,0.98,0.99,1.2
PRES_1,0.87,1.28,1.26,0.54,0.84,1.33,1.0,1.01,1.01,0.99,1.07
PRES_0,1.25,0.47,0.51,1.89,1.3,0.37,1.0,0.97,0.99,1.02,0.85
DEWP_1,1.25,0.7,0.85,1.32,1.37,0.39,1.0,0.89,0.95,1.06,0.95
DEWP_0,0.59,1.49,1.24,0.48,0.41,2.0,1.0,1.18,1.09,0.9,1.07
WSPM_0,1.02,0.98,0.99,0.99,1.03,0.92,1.0,0.93,0.98,1.03,1.02
WSPM_1,0.9,1.1,1.06,1.04,0.8,1.46,0.98,1.42,1.13,0.81,0.88
PM10_0,0.99,0.94,1.0,0.97,0.96,1.14,1.0,1.25,1.17,0.8,0.46
PM10_1,1.06,1.01,0.98,1.03,1.08,0.81,1.01,0.77,0.89,1.29,1.1
PM10_2,0.81,1.38,1.09,1.05,0.92,0.91,1.01,0.26,0.3,1.17,4.06
