,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,3.11,2.34,1.83,1.11,1.37,0.39,0.48,0.85,1.06,0.58,0.7,0.44,0.35,0.52,0.65,0.64,0.68,1.45,0.67,1.49,0.74,1.12,1.16,0.8,1.22,0.76,0.61,,5.53,0.45
NE,1.61,2.98,1.0,0.78,1.62,0.6,0.69,0.65,1.11,0.52,0.71,0.47,0.49,0.44,0.56,0.74,0.85,1.11,0.8,1.12,0.89,1.03,1.02,0.92,1.28,0.81,0.6,,1.78,0.61
E,1.93,1.27,2.39,1.9,0.89,0.31,0.55,1.2,0.93,0.59,0.61,0.61,0.4,0.75,0.92,0.8,0.68,1.33,0.68,1.38,0.9,1.03,1.1,0.93,1.34,0.7,1.03,,21.03,0.37
ESE,1.13,0.84,2.15,2.61,0.77,0.27,0.56,2.0,0.66,0.55,0.49,0.74,0.45,1.17,1.24,0.77,0.62,1.48,0.6,1.54,1.11,0.86,0.93,1.13,1.75,0.61,,,31.89,0.52
NNE,1.67,2.04,1.06,0.87,2.31,0.91,0.43,0.51,1.83,0.63,1.62,0.38,0.68,0.38,0.46,0.69,1.01,0.99,1.07,0.97,0.96,0.97,0.82,1.22,1.25,0.72,0.31,,1.38,0.7
NW,0.31,0.4,0.3,0.26,0.66,9.72,0.47,0.43,1.17,0.47,3.42,0.29,5.71,0.14,0.28,1.16,2.62,0.48,2.55,0.58,0.66,1.66,1.29,0.86,0.36,3.06,0.61,,0.15,5.66
SW,0.46,0.49,0.61,0.71,0.44,0.63,5.31,1.04,0.38,2.88,0.37,3.77,0.87,2.26,1.59,1.7,1.75,0.71,1.9,0.57,1.58,0.9,0.92,1.13,0.94,1.16,,,3.29,1.45
SE,0.73,0.67,1.05,1.98,0.73,0.36,1.1,3.03,0.57,0.73,0.31,1.33,0.35,1.89,2.33,0.49,0.73,1.5,0.85,1.44,1.27,0.9,0.8,1.09,1.73,0.69,,,,0.78
N,1.07,1.28,0.73,0.69,2.06,1.6,0.41,0.59,2.87,0.67,2.5,0.37,0.97,0.48,0.55,0.77,0.8,1.03,0.8,1.0,0.85,1.23,1.19,0.8,0.88,1.16,0.26,,0.63,0.99
WSW,0.37,0.32,0.45,0.47,0.57,0.96,4.16,0.56,0.52,6.59,0.46,2.56,1.3,1.26,0.92,3.22,2.7,0.4,2.9,0.38,1.25,0.79,0.88,1.17,0.67,1.43,,,3.03,1.86
NNW,0.57,0.81,0.4,0.3,1.16,3.84,0.38,0.44,2.66,0.47,6.08,0.39,2.21,0.42,0.28,0.86,1.91,0.56,2.21,0.58,0.77,1.21,1.91,0.6,0.47,2.51,,,0.27,3.18
SSW,0.6,0.41,0.83,1.12,0.63,0.31,3.11,1.33,0.53,2.12,0.33,4.75,0.63,3.63,2.9,0.96,1.37,0.89,1.44,0.77,1.78,0.69,0.78,1.3,1.11,0.87,,,17.73,1.19
WNW,0.3,0.36,0.29,0.33,0.75,7.61,0.64,0.37,1.32,1.04,2.26,0.53,8.34,0.25,0.34,1.98,2.46,0.51,2.02,0.56,0.84,1.38,0.95,1.18,0.39,2.88,,,0.15,3.81
S,0.52,0.36,0.87,1.25,0.52,0.25,2.17,1.83,0.31,1.53,0.36,3.66,0.39,4.76,4.01,0.54,1.27,0.95,1.3,0.89,2.07,0.63,0.79,1.36,1.52,0.67,,,8.44,1.07
SSE,0.57,0.55,1.07,2.15,0.66,0.4,1.04,2.92,0.63,0.81,0.38,2.11,0.36,3.71,3.08,0.53,0.97,1.25,0.99,1.3,1.6,0.59,0.88,1.16,1.47,0.73,,,,0.64
W,0.39,0.44,0.59,0.56,0.52,1.69,2.24,0.73,0.78,3.69,1.02,1.25,2.71,0.9,0.67,4.08,3.01,0.47,2.37,0.55,0.99,1.25,0.99,1.08,0.5,1.93,,,1.3,1.58
PM2.5_0,0.86,0.91,0.84,0.86,1.02,1.21,1.03,0.84,1.03,1.14,1.16,1.01,1.21,0.98,0.92,1.12,14.89,0.3,10.57,0.4,1.05,0.94,1.03,0.96,0.86,1.18,0.76,1.26,0.76,1.36
PM2.5_1,1.68,1.34,1.76,1.66,0.97,0.37,0.88,1.72,0.89,0.52,0.49,0.99,0.35,1.04,1.35,0.62,0.09,43.13,0.11,32.9,0.82,1.29,0.9,1.15,1.71,0.55,,,,0.18
PM10_0,0.83,0.9,0.83,0.85,1.01,1.2,1.03,0.86,1.04,1.15,1.19,0.99,1.21,0.98,0.92,1.1,6.71,0.34,13.11,0.35,1.07,0.9,1.04,0.94,0.88,1.16,0.75,1.31,0.76,1.38
PM10_1,1.74,1.35,1.76,1.62,0.99,0.42,0.93,1.57,0.88,0.55,0.47,1.05,0.41,1.08,1.3,0.72,0.14,11.95,0.12,27.68,0.8,1.44,0.91,1.19,1.49,0.63,,,12.14,0.2
TEMP_1,1.03,1.02,1.08,1.1,1.13,0.89,0.99,1.06,0.93,0.96,0.92,1.12,0.87,1.2,1.11,0.85,1.17,0.88,1.29,0.86,24.37,0.16,0.45,2.42,4.73,0.25,0.53,1.9,1.33,1.06
TEMP_0,0.97,0.98,0.92,0.9,0.86,1.13,1.01,0.93,1.09,1.04,1.09,0.87,1.16,0.79,0.88,1.18,0.86,1.14,0.78,1.18,0.15,31.55,4.64,0.28,0.32,3.53,,,0.77,0.94
PRES_1,1.03,1.04,0.97,0.94,0.98,1.12,0.89,0.96,1.14,0.89,1.18,0.85,1.04,0.82,0.9,0.96,0.99,0.94,1.03,0.92,0.55,2.21,31.96,0.17,0.56,1.9,,,0.78,1.05
PRES_0,0.95,0.92,1.07,1.13,1.05,0.77,1.23,1.09,0.75,1.22,0.68,1.31,0.93,1.38,1.2,1.08,1.02,1.12,0.95,1.16,5.07,0.2,0.09,49.54,6.46,0.18,0.34,2.57,2.02,0.92
DEWP_1,1.21,1.18,1.21,1.25,1.09,0.6,1.05,1.22,0.89,0.91,0.66,1.13,0.61,1.22,1.18,0.82,0.77,1.26,0.82,1.25,2.95,0.4,0.53,1.97,47.44,0.1,0.69,1.63,6.28,0.63
DEWP_0,0.72,0.76,0.73,0.67,0.87,1.79,0.93,0.69,1.2,1.15,1.64,0.8,1.76,0.67,0.73,1.31,1.74,0.64,1.49,0.66,0.23,7.49,7.85,0.22,0.07,82.86,3.82,,0.4,1.87
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,0.95,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.15,1.12,1.16,1.14,1.06,0.67,1.05,1.13,0.95,1.04,0.77,1.06,0.72,1.11,1.12,0.99,0.86,1.14,0.85,1.14,1.03,0.97,0.95,1.04,1.2,0.82,0.85,1.07,4.87,0.64
WSPM_1,0.39,0.46,0.35,0.38,0.68,4.28,0.72,0.38,1.33,0.79,2.81,0.67,3.36,0.42,0.38,1.08,5.87,0.36,7.36,0.37,0.85,1.22,1.41,0.79,0.39,3.18,,,0.14,10.04
