,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,5.65,0.13,0.73,0.89,0.21,0.44,2.03,0.56,0.15,0.58,1.04,1.21,1.36,2.54,1.5,1.59,0.78,2.56,2.49,0.48,0.4,0.26
mist_0,0.26,14.69,1.23,0.35,6.13,1.14,,1.34,7.66,,,,,,1.18,0.37,1.38,,,1.36,3.52,
overcast clouds_2,1.88,0.23,17.0,,0.35,1.17,2.4,1.51,,2.63,1.23,2.44,5.04,,0.63,2.09,0.82,1.62,,,3.36,
broken clouds_0,1.58,0.25,0.67,2.71,0.53,1.86,1.26,1.54,0.53,2.31,1.96,2.14,1.18,,1.79,1.0,1.16,0.85,1.74,1.11,1.42,0.58
light rain_0,0.28,8.31,0.81,0.53,8.69,1.63,,1.61,5.75,,,,,,2.73,0.39,1.7,,,2.07,1.3,
overcast clouds_1,0.82,1.38,0.66,1.03,1.58,9.72,0.65,0.73,1.3,,2.17,0.83,0.71,,1.15,2.26,0.9,,,,1.09,
few clouds_1,2.21,,,1.41,,0.71,4.88,0.84,,,,1.6,1.71,,0.87,1.81,0.56,1.91,2.51,0.54,0.5,0.57
overcast clouds_0,1.2,0.72,0.61,1.62,0.72,1.03,1.3,1.58,0.72,2.27,1.2,2.69,0.92,,1.62,0.78,1.37,,,0.76,0.46,0.81
light intensity drizzle_0,0.36,7.17,2.03,0.73,7.95,1.41,,1.52,8.14,,,,,,4.33,,1.98,,,1.27,1.62,
broken clouds_1,2.73,,,2.42,,,3.64,,,19.47,,4.67,2.98,,0.94,5.66,,1.75,,0.96,1.22,
overcast clouds_3,,,,,1.73,,,,,7.13,3.8,,,,,,,,,0.2,1.15,
moderate rain_0,,32.96,,,30.49,,,3.56,13.41,,,,,,1.52,,3.6,,,,,
scattered clouds_1,2.57,,,1.85,,,2.0,,,,5.65,,3.26,,1.03,1.26,,3.65,,0.32,0.41,
mist_3,,5.37,,,2.27,,,,,,,,,,3.9,,,,,,,0.28
drizzle_0,,,,,,,,5.0,34.48,,,,,,,,,,,,,
haze_0,,12.18,,,,,,,2.63,,,,,,0.3,,,,,,,
scattered clouds_0,3.41,,,3.03,,,,,,,,,,,1.84,2.26,,,,0.56,0.71,0.6
few clouds_0,4.24,,,3.77,,,,,,,,,,,0.7,1.94,,,,,,0.53
few clouds_2,14.53,,4.1,,,,4.01,,,,,,,37.38,,,,6.14,,,,
scattered clouds_2,,,,,,,,,,,,,,,,,,,,,0.47,
mist_1,,7.88,,,,,,,,,,,,,,,9.91,,,,,
fog_0,,,,,,,,,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,,,,,,,,,
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.89,1.33,1.31,1.37,1.38,1.16,0.72,0.97,1.9,0.7,1.22,0.63,0.94,0.71,6.16,0.44,0.99,0.83,1.19,1.24,0.92,1.48
temp_3,1.06,0.86,0.82,0.81,0.85,1.44,1.32,0.75,0.62,1.37,1.03,0.97,1.0,0.7,0.56,30.92,0.18,1.22,,1.91,4.09,
temp_5,0.55,1.49,1.04,0.63,1.51,0.53,0.71,2.47,1.1,1.01,0.43,1.49,0.85,1.39,0.39,0.17,23.26,,1.44,0.61,0.79,0.66
temp_2,4.54,,0.86,2.62,,0.37,2.73,1.05,,1.69,1.67,4.16,2.26,4.42,1.52,8.89,,26.78,,,1.38,0.26
temp_6,3.11,,,,,,1.2,,,,,,,,0.74,,5.18,,22.0,0.11,0.11,0.11
temp_7,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.02,1.07,1.0,0.98,1.09,1.01,0.97,1.14,1.14,0.87,0.9,1.14,0.92,0.97,1.01,0.96,1.34,0.95,1.18,1.02,1.83,1.27
traffic_volume_0,0.85,0.84,0.99,0.9,0.94,1.14,1.0,1.0,0.81,1.19,1.09,0.91,0.88,1.18,1.21,1.08,0.84,1.07,0.89,1.76,0.53,0.65
traffic_volume_1,1.17,1.07,1.02,1.18,0.91,0.82,1.06,0.76,0.98,1.05,1.11,0.85,1.34,0.84,0.81,0.99,0.66,1.02,0.79,0.63,1.13,1.27
