,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity shower rain,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.03,0.97,0.84,0.93,0.89,0.69,0.88,0.54,0.67,0.63,0.49,0.82,0.71,0.33,0.89,0.57,0.48,0.17,0.63,1.16,1.15,1.15,0.68,0.99,1.21,1.08,1.03
sky is clear,0.93,0.95,0.85,0.87,0.81,0.79,0.74,0.64,0.92,0.2,0.16,,,,,,,0.78,,1.15,1.13,0.84,1.01,0.55,1.21,1.08,1.03
mist,1.3,1.2,1.01,1.13,0.88,0.93,0.73,0.9,0.66,0.57,1.09,0.59,0.35,1.01,0.41,0.32,0.51,,0.36,1.31,1.14,1.12,1.07,0.51,1.4,1.33,1.19
broken clouds,1.12,1.16,0.91,1.0,1.02,0.77,0.92,0.86,0.52,0.94,0.53,1.25,0.39,,,,,0.2,,1.37,1.27,1.03,0.81,0.65,1.38,1.22,1.16
few clouds,1.27,1.09,1.52,1.1,0.98,0.97,0.85,0.65,0.68,,0.48,1.04,2.07,,,,,0.36,,1.39,1.3,1.01,0.98,0.86,1.44,1.28,1.22
light rain,1.63,1.81,1.17,1.33,1.14,1.03,0.84,0.92,0.77,0.8,1.95,0.73,0.37,0.56,0.36,0.55,,0.55,0.39,1.67,1.33,2.18,0.58,0.84,1.68,1.58,1.39
scattered clouds,1.33,1.27,1.17,1.1,0.99,0.94,0.99,1.02,0.65,,1.11,0.71,0.57,,,,,0.87,,1.54,1.35,0.96,1.04,1.0,1.55,1.39,1.33
light intensity drizzle,1.97,2.08,1.32,1.89,1.74,1.11,1.1,1.02,0.83,0.78,1.5,0.87,,0.76,,,,,,1.78,1.39,2.93,0.92,,1.89,1.72,1.53
moderate rain,2.02,1.89,1.47,1.32,0.95,1.36,1.25,1.44,1.05,1.22,1.42,1.25,0.43,0.86,0.74,0.69,,,0.55,2.43,1.48,2.94,,,2.09,2.02,1.83
drizzle,2.68,,1.64,1.94,,1.41,,1.36,1.05,1.07,2.45,1.32,,,,0.73,,,,2.25,1.15,3.05,,,2.4,2.43,1.86
haze,3.1,5.15,1.51,2.12,2.24,1.15,2.09,1.32,0.85,0.47,1.0,0.78,,1.57,,,0.45,,,2.09,1.98,1.63,1.65,,2.25,1.85,1.76
fog,1.95,,1.66,0.93,0.71,3.78,0.67,3.39,1.34,1.07,2.14,1.0,,,,,,,,1.94,1.01,1.04,,,2.21,2.14,1.96
heavy snow,2.06,,1.96,0.84,0.59,2.57,1.56,,1.9,,,,1.0,,,,,,,6.69,2.22,,1.6,,2.44,2.18,2.09
proximity thunderstorm,5.26,,1.87,,,1.56,,1.44,1.42,,1.21,,,1.0,,,,,,,,2.2,,,2.78,5.58,3.07
heavy intensity rain,4.57,,2.35,2.27,,2.02,,,1.6,,,2.0,,,1.0,,,,0.78,5.24,1.64,,,,3.12,4.84,3.27
thunderstorm with light rain,,,3.01,,,2.58,,2.32,2.04,,1.94,,,1.44,,,,,,,,3.16,,,4.0,,
snow,3.38,,3.01,,,2.58,,,2.04,1.94,,,,,,,,,,3.88,3.65,,,,4.0,3.58,3.42
heavy intensity drizzle,,,3.01,,,,,,,,1.94,,,,,,,,,3.88,3.65,,,,4.0,3.58,3.42
proximity shower rain,3.38,3.16,,2.91,2.75,2.58,2.56,,,,,,,,,,,,,3.88,,3.16,,,4.0,3.58,3.42
proximity thunderstorm with rain,,,3.01,,,2.58,,,2.04,,,,,,1.28,,,,,,3.65,,,,4.0,,
temp_4,0.94,0.84,0.75,0.79,0.68,0.67,0.62,0.6,0.48,0.49,0.55,0.52,0.22,0.11,0.17,0.17,0.2,0.49,,1.0,0.84,0.99,0.75,0.68,1.07,0.94,0.88
temp_3,0.98,0.86,0.9,0.77,0.7,0.74,0.69,0.95,0.71,0.77,0.71,1.36,0.51,,1.2,0.35,0.42,,0.99,1.16,1.03,1.13,0.66,,1.14,1.04,0.98
temp_5,1.17,1.15,0.88,1.15,1.21,0.76,1.15,0.64,0.62,0.26,0.68,0.56,,0.6,,,,0.22,,1.26,1.65,0.98,,0.64,1.23,1.22,1.1
temp_2,1.31,1.25,1.09,1.2,1.07,1.53,0.94,0.76,,,0.58,,0.39,,,,,,,1.52,1.39,,1.0,,1.53,1.37,1.29
temp_6,1.16,1.3,1.55,1.14,1.13,1.19,0.86,,,,,,,,,,,,,1.57,1.46,1.29,,0.89,1.63,1.46,1.39
temp_7,,2.31,,,2.32,,,,,,,,,,,,,,,2.84,,2.32,,1.59,2.93,2.62,2.5
traffic_volume_2,0.88,0.8,0.79,0.71,0.69,0.7,0.65,0.67,0.54,0.54,0.57,0.49,0.41,0.44,1.14,0.52,0.35,0.26,,1.02,0.92,0.87,0.68,0.56,1.01,0.94,0.87
traffic_volume_0,1.03,0.88,0.81,0.89,0.76,0.69,0.71,0.58,0.52,0.5,0.58,0.68,0.42,0.41,0.2,0.23,0.5,0.26,0.17,1.09,1.0,0.92,0.71,0.56,1.12,1.01,0.95
traffic_volume_1,1.06,1.0,0.81,0.96,0.82,0.69,0.72,0.69,0.59,0.56,0.64,0.47,0.49,0.44,0.29,0.22,0.25,0.33,0.17,1.12,1.03,0.99,0.72,0.61,1.24,1.09,1.0
