,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.83,0.84,0.85,0.75,0.78,0.58,0.77,0.49,0.72,0.61,0.49,1.5,0.64,0.37,1.67,0.48,1.05,1.01,1.0,1.13,0.67,1.01,1.04,0.87,0.84
sky is clear,0.85,0.75,0.81,0.74,0.6,0.81,0.6,0.63,1.04,,0.15,,,,,,,0.97,0.95,0.82,0.86,0.54,1.01,0.89,0.8
mist,1.11,1.27,0.75,0.99,0.85,0.68,0.71,0.66,0.5,0.46,0.85,0.46,0.39,0.84,0.45,0.42,0.44,1.09,1.17,0.99,1.07,0.75,1.14,1.16,0.96
broken clouds,0.86,0.94,0.93,0.73,0.79,0.91,0.65,1.01,0.63,1.91,0.54,1.44,0.43,,,,,1.09,1.06,0.97,0.68,0.65,1.1,0.94,0.88
few clouds,1.03,0.84,1.5,0.84,0.71,1.02,0.61,0.56,0.87,,,1.13,,,,,,1.09,1.03,0.91,0.77,0.93,1.12,0.96,0.9
light rain,1.42,1.74,0.84,1.18,1.06,0.7,0.83,0.63,0.53,0.57,1.53,0.55,0.41,0.58,0.34,,0.32,1.29,1.17,1.92,,1.22,1.33,1.28,1.08
scattered clouds,0.95,0.95,1.18,0.75,0.69,1.0,0.68,1.46,1.49,,1.16,0.84,0.59,,,,,1.18,1.05,0.92,0.81,0.95,1.15,0.99,0.95
light intensity drizzle,1.56,1.79,0.91,1.54,2.45,0.73,0.87,0.65,0.56,0.53,1.06,0.78,,0.71,,,,1.27,1.08,2.54,0.78,,1.43,1.36,1.17
moderate rain,1.56,,0.94,1.0,0.81,0.86,0.94,0.91,0.64,0.78,0.89,0.71,0.33,0.69,0.55,,0.41,1.86,1.22,2.16,,,1.5,1.68,1.3
drizzle,2.03,,0.99,1.74,,0.81,,0.8,0.57,0.61,1.7,1.56,,,,,,1.48,1.18,2.65,,,1.74,1.88,1.17
haze,4.12,4.63,0.95,1.9,,0.86,1.22,1.23,0.57,0.49,0.6,0.67,,1.05,,0.28,,1.68,1.43,1.19,1.91,,1.67,1.29,1.17
fog,1.08,,1.0,0.82,0.62,2.4,0.49,2.08,0.8,0.63,1.25,0.58,,,,,,1.35,1.44,0.74,,,1.45,1.54,1.24
heavy snow,1.24,,1.29,0.6,,1.61,1.17,,1.13,,,,0.53,,,,,5.0,1.37,,1.38,,1.54,1.43,1.35
proximity thunderstorm,3.53,,1.05,,,0.88,,0.75,0.8,,0.68,,,0.46,,,,,,1.23,,,1.67,3.8,2.36
heavy intensity rain,2.78,,1.24,1.48,,1.02,,,0.75,,,,,,0.51,,0.37,3.33,1.02,,,,1.79,3.0,1.87
thunderstorm with light rain,,,1.44,,,1.18,,1.03,0.87,,0.82,,,0.55,,,,,,1.54,,,2.09,,
snow,1.68,,1.44,,,1.18,,,0.87,0.82,,,,,,,,2.0,1.85,,,,2.09,1.81,1.7
heavy intensity drizzle,,,1.44,,,,,,,,0.82,,,,,,,2.0,1.85,,,,,1.81,1.7
proximity shower rain,,,,1.38,,1.18,,,,,,,,,,,,2.0,,1.54,,,2.09,1.81,1.7
proximity thunderstorm with rain,,,1.44,,,1.18,,,0.87,,,,,,0.48,,,,1.85,,,,2.09,,
temp_4,0.87,0.81,0.68,0.69,0.64,0.6,0.54,0.54,0.45,0.47,0.59,0.53,0.57,,0.22,0.33,,0.88,0.84,1.1,0.86,0.85,0.98,0.83,0.75
temp_3,0.84,0.78,0.85,0.68,0.62,0.68,0.62,1.01,0.7,0.79,0.69,1.09,0.45,,1.28,0.41,1.03,1.09,0.86,1.29,0.61,0.71,1.0,0.9,0.83
temp_5,1.0,1.0,0.74,0.96,1.07,0.61,1.15,0.52,0.49,0.29,0.54,0.5,,0.45,,,,1.05,2.2,0.75,,0.55,1.01,1.06,0.9
temp_2,1.08,0.93,1.61,0.97,0.75,1.77,0.65,,,,0.62,,0.2,,,,,1.17,0.99,,0.68,,1.16,1.01,0.9
temp_6,0.84,0.88,1.48,0.79,0.71,1.32,0.64,,,,,,,,,,,1.13,1.46,0.85,,0.54,1.17,1.0,0.96
temp_7,,1.27,,,0.95,,,,,,,,,,,,,1.65,,1.27,,0.78,1.72,1.49,1.41
traffic_volume_2,0.8,0.75,0.76,0.63,0.59,0.67,0.6,0.62,0.52,0.58,0.58,0.52,0.43,0.53,1.54,0.35,,0.92,0.88,0.85,0.73,0.62,0.9,0.86,0.77
traffic_volume_0,0.94,0.78,0.73,0.82,0.69,0.6,0.6,0.53,0.51,0.48,0.63,0.67,0.51,0.42,0.16,,0.09,0.97,0.92,0.93,0.71,0.65,1.0,0.84,0.78
traffic_volume_1,0.9,0.94,0.73,0.78,0.76,0.6,0.63,0.65,0.55,0.54,0.56,0.54,0.56,0.56,0.34,0.22,0.39,0.99,0.95,1.05,0.69,0.78,1.08,0.92,0.82
