,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
Clouds,8.42,0.65,0.15,0.32,0.29,0.17,0.14,0.03,0.19,2.45,0.65,0.15,2.53,0.32,1.6,2.03,0.29,0.17,0.14,0.03,0.1,0.03,0.09,0.28,0.11,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.14,2.01,1.47,0.5,2.33,0.24,0.27,2.05,1.33,1.89,0.23,0.18,2.1,1.5,0.35,2.32,0.14,2.0,0.08,1.31,0.04,0.4,0.09,0.26,0.1,0.57,2.35,0.21,2.3,0.02,0.07,0.67,2.28,2.25,0.6,1.78,0.29,0.0,1.18,0.0,0.28,0.0,0.52,0.1,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.67,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.19,0.77,0.92
Clear,0.46,18.65,0.04,0.11,0.15,0.06,0.02,0.0,0.08,0.17,18.65,0.04,0.39,0.11,1.88,0.88,0.15,0.07,0.02,0.0,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.04,0.09,0.34,5.53,0.1,6.58,0.08,0.57,2.07,0.96,0.07,0.05,0.38,1.84,0.14,0.04,0.02,0.98,5.87,2.06,0.0,0.16,0.0,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.3,0.41,1.27,0.41,0.0,0.7,0.0,0.11,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.91
Mist,0.19,0.1,12.58,2.03,2.74,2.12,2.22,2.84,1.75,0.34,0.1,12.58,0.15,2.02,0.21,0.22,2.74,2.13,2.17,2.84,1.93,2.15,2.05,1.85,1.65,1.53,1.09,2.02,2.19,3.28,0.0,1.31,4.09,0.32,0.58,0.07,0.13,0.04,2.47,0.21,0.23,0.28,3.06,2.15,0.08,0.27,3.4,0.14,2.17,0.0,0.0,0.28,2.85,1.31,5.99,4.25,1.93,0.87,0.0,4.98,0.12,2.1,2.05,0.0,0.0,0.0,1.78,0.0,0.96,0.98,0.0,1.64,1.85,2.43,0.0,1.43,2.47,1.65,0.0,2.31,0.0,2.46,1.53,1.87,2.02,1.09,0.0,0.0,0.0,3.28,1.31,2.19,0.77,1.47,1.18
Snow,0.37,0.08,3.01,23.58,1.51,0.96,0.32,2.71,0.14,0.74,0.08,3.01,0.31,23.46,0.12,0.13,1.51,0.93,0.28,2.71,0.35,6.25,0.34,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5.28,3.66,0.71,1.2,0.16,0.18,0.03,8.73,0.4,0.09,0.17,1.68,0.91,0.36,0.12,0.88,0.15,0.28,0.0,0.0,0.23,2.66,5.74,0.0,0.09,0.35,6.82,0.2,0.0,0.0,6.05,0.35,7.08,0.0,0.0,1.74,0.0,0.0,9.2,0.0,0.0,0.21,0.0,7.06,2.76,4.89,0.24,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.89,1.23,0.99
Haze,0.32,0.23,4.59,1.22,13.8,0.46,0.59,1.3,0.28,0.49,0.23,4.59,0.3,1.23,0.27,0.29,13.8,0.4,0.39,1.3,0.22,0.1,0.41,0.4,0.0,0.46,0.0,0.0,6.76,10.07,0.0,0.0,3.84,0.38,0.83,0.16,0.29,0.0,1.43,0.39,0.6,0.33,8.26,0.33,0.34,0.15,3.8,0.0,0.39,0.0,0.0,0.62,1.31,1.3,0.54,0.73,0.22,0.0,0.0,2.1,0.38,0.1,0.42,0.96,0.0,0.0,5.05,0.45,14.71,0.0,7.69,15.77,0.4,0.0,0.0,0.87,0.84,0.0,0.0,0.0,13.59,7.61,0.46,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,6.76,1.24,0.69,1.08
Rain,0.32,0.14,5.43,0.64,0.81,27.15,16.23,0.86,7.85,0.78,0.14,5.43,0.25,0.56,0.0,0.06,0.81,24.07,15.18,0.86,13.47,0.92,10.19,6.05,11.77,8.67,15.64,6.42,4.6,0.0,5.16,0.0,6.5,0.53,1.33,0.0,0.3,0.0,0.75,0.33,0.43,0.08,1.0,19.45,0.35,0.0,0.54,0.0,15.18,0.0,0.0,0.0,0.92,0.35,0.83,1.14,13.47,0.0,0.0,0.0,0.0,1.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,6.42,0.0,11.77,13.11,0.0,0.0,5.18,8.67,5.92,6.42,15.64,5.16,0.0,0.0,0.0,0.0,4.6,0.71,1.68,1.1
Drizzle,0.31,0.12,9.24,0.16,0.62,22.19,30.02,2.68,4.03,0.81,0.12,9.24,0.09,0.16,0.0,0.05,0.62,20.91,25.35,2.68,9.29,0.34,12.73,2.83,4.05,6.78,1.94,8.16,3.88,0.0,0.0,0.0,10.68,0.92,1.23,0.0,0.1,0.0,0.22,0.16,0.36,0.07,0.76,21.31,0.0,0.0,1.22,0.0,25.35,0.0,0.0,0.0,2.85,0.2,1.42,2.29,9.29,0.0,0.0,0.0,0.0,0.37,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,4.6,0.0,4.05,0.0,0.0,0.0,0.0,6.78,4.99,8.16,1.94,0.0,0.0,0.0,0.0,0.0,3.88,0.7,1.31,1.63
Fog,0.06,0.07,28.14,1.89,1.2,1.85,1.78,28.21,0.74,0.13,0.07,28.14,0.04,1.91,0.08,0.0,1.2,1.5,1.81,28.21,1.02,7.84,1.38,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,11.53,0.34,0.13,0.0,0.0,0.0,2.32,0.0,0.22,0.0,1.48,1.59,0.0,0.2,2.45,0.39,1.81,0.0,0.0,0.0,22.66,2.28,0.0,6.65,1.02,0.59,0.0,5.0,0.0,8.55,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,38.83,0.0,0.0,6.91,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.0,1.01,1.42,1.54
Thunderstorm,0.11,0.0,6.31,0.27,9.68,47.56,12.25,0.88,97.76,0.3,0.0,6.31,0.0,0.28,0.0,0.0,9.68,31.33,13.45,0.88,5.54,1.49,1.25,87.98,15.02,80.68,17.3,51.14,0.0,0.0,0.0,0.0,6.19,0.0,0.78,0.0,0.0,0.0,0.37,0.0,0.0,0.0,11.89,33.14,0.0,0.0,1.14,0.0,13.45,0.0,0.0,0.0,0.94,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,1.63,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,80.68,0.0,51.14,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,7.04,0.64
overcast clouds,10.31,0.23,0.22,0.44,0.25,0.28,0.22,0.04,0.41,9.63,0.23,0.22,1.53,0.44,0.32,0.52,0.25,0.27,0.22,0.04,0.18,0.07,0.16,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.37,1.51,0.22,5.38,0.03,0.37,1.68,0.52,0.58,0.21,0.28,1.19,0.34,0.45,1.06,0.22,0.04,0.0,0.54,0.04,0.45,0.2,0.45,0.18,0.72,4.78,0.29,1.03,0.05,0.14,0.83,0.35,0.27,0.44,0.45,0.12,0.0,1.25,0.0,0.6,0.0,1.11,0.22,0.0,0.11,0.0,0.25,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.81,1.01
